sys_loc_code,Hex,WellName,LithID,NewPick,Formation,Z,Omit,Reviewed,PickDate,PickedBy
PK_6505659,#808000,PK_6505659,33320.0,No,ATB3,299.32,0.0,0,01/08/2008,Golder
PK_6505659,#C1E1C1,PK_6505659,33321.0,No,ATC1,289.91,0.0,0,01/08/2008,Golder
6505087,#FFFF8F,K-WL-OW14-80,10648.0,No,AFD1,283.77,0.0,0,01/12/2009,Blackport
6505087,#808000,K-WL-OW14-80,10646.0,No,ATB3,294.75,0.0,0,01/12/2009,Blackport
6505087,#C1E1C1,K-WL-OW14-80,10647.0,No,ATC1,292.0,0.0,0,01/12/2009,Blackport
6505087,#FFFFCC,K-WL-OW14-80,10645.0,No,AFB1,297.79999999999995,0.0,0,01/12/2009,Blackport
PK_6506636,#808000,PK_6506636,33517.0,No,ATB3,301.81,0.0,0,01/08/2008,Golder
PK_6506636,#FFFF8F,PK_6506636,33519.0,No,AFD1,272.19,0.0,0,01/08/2008,Golder
PK_6506636,#C1E1C1,PK_6506636,33518.0,No,ATC1,294.17,0.0,0,01/08/2008,Golder
PK_6501069,#FFFF8F,PK_6501069,32193.0,No,AFD1,278.64,0.0,0,01/08/2008,Golder
PK_6501070,#FFFF8F,PK_6501070,32194.0,No,AFD1,275.06,0.0,0,01/08/2008,Golder
PK_6500999,#808000,PK_6500999,32181.0,No,ATB3,306.92,0.0,0,01/08/2008,Golder
PK_6500999,#FFFF8F,PK_6500999,32183.0,No,AFD1,279.79,0.0,0,01/08/2008,Golder
PK_6500999,#C1E1C1,PK_6500999,32182.0,No,ATC1,294.41,0.0,0,01/08/2008,Golder
PK_6501063,#C1E1C1,PK_6501063,32191.0,No,ATC1,282.85,0.0,0,01/08/2008,Golder
PK_6501063,#e5ccc9,PK_6501063,32189.0,No,ATB1,309.38,0.0,0,01/08/2008,Golder
PK_6501063,#FFFF8F,PK_6501063,32192.0,No,AFD1,279.48,0.0,0,01/08/2008,Golder
PK_6501063,#808000,PK_6501063,32190.0,No,ATB3,295.97,0.0,0,01/08/2008,Golder
PK_6504282,#FFFF8F,PK_6504282,33024.0,No,AFD1,287.11,0.0,0,01/08/2008,Golder
PK_6507475,#808000,PK_6507475,33679.0,No,ATB3,298.89,0.0,0,01/12/2009,Blackport
PK_6507475,#FFFFCC,PK_6507475,33678.0,No,AFB1,304.99,0.0,0,01/12/2009,Blackport
PK_6507475,#C1E1C1,PK_6507475,33680.0,No,ATC1,280.61,0.0,0,01/12/2009,Blackport
PK_6501083,#FFFF8F,PK_6501083,32200.0,No,AFD1,272.18,0.0,0,01/08/2008,Golder
PK_6501082,#C1E1C1,PK_6501082,32198.0,No,ATC1,290.15000000000003,0.0,0,01/08/2008,Golder
PK_6501082,#e5ccc9,PK_6501082,32196.0,No,ATB1,307.24,0.0,0,01/08/2008,Golder
PK_6501082,#FFFF8F,PK_6501082,32199.0,No,AFD1,278.87,0.0,0,01/08/2008,Golder
PK_6501082,#808000,PK_6501082,32197.0,No,ATB3,298.42,0.0,0,01/08/2008,Golder
PK_6507216,#C1E1C1,PK_6507216,33631.0,No,ATC1,283.16,0.0,0,01/12/2009,Blackport
PK_6507216,#FFFF8F,PK_6507216,33632.0,No,AFD1,277.68,0.0,0,01/12/2009,Blackport
PK_6507216,#808000,PK_6507216,33630.0,No,ATB3,297.8,0.0,0,01/12/2009,Blackport
PK_6507216,#FFFFCC,PK_6507216,33629.0,No,AFB1,306.33,0.0,0,01/12/2009,Blackport
PK_6501092,#FFFF8F,PK_6501092,32213.0,No,AFD1,274.30999999999995,0.0,0,01/08/2008,Golder
PK_6501092,#C1E1C1,PK_6501092,32212.0,No,ATC1,294.98,0.0,0,01/08/2008,Golder
PK_6501092,#808000,PK_6501092,32211.0,No,ATB3,305.67999999999995,0.0,0,01/08/2008,Golder
PK_6501092,#e5ccc9,PK_6501092,32210.0,No,ATB1,310.6,0.0,0,01/08/2008,Golder
6501673,#FFFF8F,K-WL-OW10-64,7541.0,No,AFD1,290.277,0.0,0,01/12/2009,Blackport
6501673,#988558,K-WL-OW10-64,7543.0,No,ATE1,281.437,0.0,0,01/12/2009,Blackport
PK_6502993,#FFFF8F,PK_6502993,32659.0,No,AFD1,267.83,0.0,0,01/08/2008,Golder
PK_6502993,#e5ccc9,PK_6502993,32656.0,No,ATB1,309.0,0.0,0,01/08/2008,Golder
PK_6502993,#808000,PK_6502993,32657.0,No,ATB3,299.87,0.0,0,01/08/2008,Golder
PK_6502993,#C1E1C1,PK_6502993,32658.0,No,ATC1,286.09,0.0,0,01/08/2008,Golder
PK_6506680,#FFFF8F,PK_6506680,33533.0,No,AFD1,270.38,0.0,0,01/08/2008,Golder
6503009,#CCCC00,ND-TW2-69,8917.0,No,AFB2,308.77,0.0,0,01/08/2009,Stantec
6503009,#808000,ND-TW2-69,8918.0,No,ATB3,293.23,0.0,0,01/08/2009,Stantec
6503009,#C1E1C1,ND-TW2-69,8919.0,No,ATC1,273.41,0.0,0,01/08/2009,Stantec
6503009,#988558,ND-TW2-69,8921.0,No,ATE1,266.71,0.0,0,01/08/2009,Stantec
6503009,#FFFF8F,ND-TW2-69,8920.0,No,AFD1,267.32,0.0,0,01/08/2009,Stantec
PK_6501006,#FFFF8F,PK_6501006,32184.0,No,AFD1,268.26,0.0,0,01/08/2008,Golder
PK_6501680,#FFFF8F,PK_6501680,32417.0,No,AFD1,288.93,0.0,0,01/12/2009,Blackport
PK_6501680,#C1E1C1,PK_6501680,32416.0,No,ATC1,290.45,0.0,0,01/12/2009,Blackport
PK_6501655,#808000,PK_6501655,32384.0,No,ATB3,306.61999999999995,0.0,0,01/12/2009,Blackport
PK_6501655,#FFFFCC,PK_6501655,32383.0,No,AFB1,310.28,0.0,0,01/12/2009,Blackport
PK_6501655,#FFFF8F,PK_6501655,32386.0,No,AFD1,279.79999999999995,0.0,0,01/12/2009,Blackport
PK_6501655,#C1E1C1,PK_6501655,32385.0,No,ATC1,295.65,0.0,0,01/12/2009,Blackport
PK_6503343,#e5ccc9,PK_6503343,32740.0,No,ATB1,311.84,0.0,0,01/12/2009,Blackport
PK_6503343,#808000,PK_6503343,32741.0,No,ATB3,308.48999999999995,0.0,0,01/12/2009,Blackport
PK_6503343,#988558,PK_6503343,32744.0,No,ATE1,289.89,0.0,0,01/12/2009,Blackport
PK_6503343,#FFFF8F,PK_6503343,32743.0,No,AFD1,290.2,0.0,0,01/12/2009,Blackport
PK_6503343,#C1E1C1,PK_6503343,32742.0,No,ATC1,299.95,0.0,0,01/12/2009,Blackport
PK_6506158,#FFFF8F,PK_6506158,33416.0,No,AFD1,278.49,0.0,0,01/08/2008,Golder
PK_6505365,#FFFF8F,PK_6505365,33252.0,No,AFD1,275.86,0.0,0,01/08/2008,Golder
PK_6501678,#C1E1C1,PK_6501678,32414.0,No,ATC1,290.04,0.0,0,01/12/2009,Blackport
PK_6501678,#FFFF8F,PK_6501678,32415.0,No,AFD1,288.82,0.0,0,01/12/2009,Blackport
PK_6504584,#FFFF8F,PK_6504584,33074.0,No,AFD1,276.46000000000004,0.0,0,01/12/2009,Blackport
PK_6504584,#C1E1C1,PK_6504584,33073.0,No,ATC1,300.23,0.0,0,01/12/2009,Blackport
PK_6501657,#FFFF33,PK_6501657,32391.0,No,AFA2,312.42,0.0,0,01/12/2009,Blackport
PK_6501657,#FFFF8F,PK_6501657,32395.0,No,AFD1,286.51,0.0,0,01/12/2009,Blackport
PK_6501657,#808000,PK_6501657,32393.0,No,ATB3,297.3,0.0,0,01/12/2009,Blackport
PK_6501657,#e5ccc9,PK_6501657,32392.0,No,ATB1,302.67,0.0,0,01/12/2009,Blackport
PK_6501657,#C1E1C1,PK_6501657,32394.0,No,ATC1,291.90000000000003,0.0,0,01/12/2009,Blackport
PK_6501604,#808000,PK_6501604,32351.0,No,ATB3,306.23,0.0,0,01/12/2009,Blackport
PK_6501604,#e5ccc9,PK_6501604,32350.0,No,ATB1,316.9,0.0,0,01/12/2009,Blackport
PK_6501604,#C1E1C1,PK_6501604,32352.0,No,ATC1,300.9,0.0,0,01/12/2009,Blackport
PK_6501604,#FFFF8F,PK_6501604,32353.0,No,AFD1,296.17,0.0,0,01/12/2009,Blackport
PK_6500997,#FFFF33,PK_6500997,32176.0,No,AFA2,326.14,0.0,0,01/08/2008,Golder
PK_6500997,#C1E1C1,PK_6500997,32179.0,No,ATC1,296.25,0.0,0,01/08/2008,Golder
PK_6500997,#e5ccc9,PK_6500997,32177.0,No,ATB1,311.14,0.0,0,01/08/2008,Golder
PK_6500997,#808000,PK_6500997,32178.0,No,ATB3,302.8,0.0,0,01/08/2008,Golder
PK_6500997,#FFFF8F,PK_6500997,32180.0,No,AFD1,282.9,0.0,0,01/08/2008,Golder
6504313,#FFFF8F,K80,9907.0,No,AFD1,292.32,0.0,0,01/12/2009,Blackport
6500320,#FFFFCC,K-WL-OW2-64,5657.0,No,AFB1,290.79,0.0,0,01/12/2009,Blackport
6500320,#C1E1C1,K-WL-OW2-64,5659.0,No,ATC1,289.26,0.0,0,01/12/2009,Blackport
6500320,#FFFF8F,K-WL-OW2-64,5660.0,No,AFD1,287.42999999999995,0.0,0,01/12/2009,Blackport
6501683,#C1E1C1,K-WL-OW13-65,7559.0,No,ATC1,286.82,0.0,0,01/12/2008,Blackport
6501683,#988558,K-WL-OW13-65,7561.0,No,ATE1,282.25,0.0,0,01/12/2009,Blackport
6501683,#FFFF8F,K-WL-OW13-65,7560.0,No,AFD1,284.38,0.0,0,01/12/2009,Blackport
PK_6504585,#FFFF8F,PK_6504585,33075.0,No,AFD1,268.86,0.0,0,01/08/2008,Golder
PK_6503720,#FFFF8F,PK_6503720,32844.0,No,AFD1,275.82,0.0,0,01/08/2008,Golder
PK_6503720,#808000,PK_6503720,32842.0,No,ATB3,299.0,0.0,0,01/08/2008,Golder
PK_6503720,#C1E1C1,PK_6503720,32843.0,No,ATC1,294.77,0.0,0,01/08/2008,Golder
PK_6503720,#e5ccc9,PK_6503720,32841.0,No,ATB1,306.33,0.0,0,01/08/2008,Golder
6501681A,#C1E1C1,K-WL-OW11-65-A,7550.0,No,ATC1,286.21000000000004,0.0,0,01/12/2009,Blackport
6501681A,#988558,K-WL-OW11-65-A,7552.0,No,ATE1,282.25,0.0,0,01/12/2009,Blackport
6501681A,#FFFF8F,K-WL-OW11-65-A,7551.0,No,AFD1,284.38,0.0,0,01/12/2009,Blackport
6501681A,#FFFFCC,K-WL-OW11-65-A,7549.0,No,AFB1,288.04,0.0,0,01/12/2009,Blackport
6501670A,#FFFF8F,K-WL-OW7-64-A,7530.0,No,AFD1,281.33,0.0,0,01/12/2009,Blackport
6501670A,#808000,K-WL-OW7-64-A,7528.0,No,ATB3,289.26,0.0,0,01/12/2009,Blackport
6501670A,#C1E1C1,K-WL-OW7-64-A,7529.0,No,ATC1,287.12,0.0,0,01/12/2009,Blackport
6504872A,#FFFF8F,K-WL-OW13-78-A,10357.0,No,AFD1,285.6,0.0,0,01/12/2009,Blackport
6504872A,#FFFFCC,K-WL-OW13-78-A,-999.0,No,AFB1,291.09,0.0,0,01/12/2009,Blackport
6504872A,#C1E1C1,K-WL-OW13-78-A,-999.0,No,ATC1,288.96,0.0,0,01/12/2009,Blackport
PK_6501654,#808000,PK_6501654,32381.0,No,ATB3,290.17,0.0,0,01/12/2009,Blackport
PK_6501654,#C1E1C1,PK_6501654,32382.0,No,ATC1,280.42,0.0,0,01/12/2009,Blackport
PK_6501654,#FFFF33,PK_6501654,32379.0,No,AFA2,304.8,0.0,0,01/12/2009,Blackport
PK_6501654,#e5ccc9,PK_6501654,32380.0,No,ATB1,299.62,0.0,0,01/12/2009,Blackport
6503216,#FFFF8F,C-OW-70,9212.0,No,AFD1,284.08000000000004,0.0,0,01/08/2008,Golder
6503216,#C1E1C1,C-OW-70,9210.0,No,ATC1,308.16,0.0,0,01/08/2008,Golder
6503216,#808000,C-OW-70,9209.0,No,ATB3,309.99,0.0,0,01/08/2008,Golder
PK_6505473,#C1E1C1,PK_6505473,33276.0,No,ATC1,288.17,0.0,0,01/08/2008,Golder
PK_6505473,#FFFF8F,PK_6505473,33277.0,No,AFD1,268.22,0.0,0,01/08/2008,Golder
PK_6505473,#e5ccc9,PK_6505473,33274.0,No,ATB1,307.85,0.0,0,01/08/2008,Golder
PK_6505473,#808000,PK_6505473,33275.0,No,ATB3,301.77000000000004,0.0,0,01/08/2008,Golder
6504994,#FFFF8F,K81,10553.0,No,AFD1,290.44,0.0,0,01/12/2009,Blackport
6504994,#C1E1C1,K81,10552.0,No,ATC1,292.57,0.0,0,01/12/2009,Blackport
PK_6505387,#FFFF8F,PK_6505387,33260.0,No,AFD1,266.66,0.0,0,01/08/2008,Golder
PK_6505387,#C1E1C1,PK_6505387,33259.0,No,ATC1,288.08000000000004,0.0,0,01/08/2008,Golder
PK_6505387,#e5ccc9,PK_6505387,33257.0,No,ATB1,307.85,0.0,0,01/08/2008,Golder
PK_6505387,#808000,PK_6505387,33258.0,No,ATB3,301.77000000000004,0.0,0,01/08/2008,Golder
6504871A,#FFFF8F,K-WL-OW9-78-A,10352.0,No,AFD1,289.57,0.0,0,01/12/2009,Blackport
6504873A,#FFFF8F,K-WL-OW12-78-A,10362.0,No,AFD1,289.834,0.0,0,01/12/2009,Blackport
6504869A,#FFFF8F,K-WL-OW11-78-A,10345.0,No,AFD1,287.73,0.0,0,01/12/2009,Blackport
6504870A,#FFFF8F,K-WL-OW10-78-A,10349.0,No,AFD1,288.96,0.0,0,01/12/2009,Blackport
6501669A,#FFFF8F,K-WL-OW6-64-A,7522.0,No,AFD1,290.179,0.0,0,01/12/2009,Blackport
1000590A,#FFFF8F,K-WL-OW32-95-A,3032.0,No,AFD1,285.62,0.0,0,01/12/2009,Blackport
1000590A,#C1E1C1,K-WL-OW32-95-A,-999.0,No,ATC1,289.92,0.0,0,01/12/2009,Blackport
PK_6503178,#FFFF8F,PK_6503178,32701.0,No,AFD1,260.83,0.0,0,01/08/2008,Golder
PK_6501090,#808000,PK_6501090,32203.0,No,ATB3,298.95,0.0,0,01/08/2008,Golder
PK_6501090,#C1E1C1,PK_6501090,32204.0,No,ATC1,288.07,0.0,0,01/08/2008,Golder
PK_6501090,#FFFF8F,PK_6501090,32205.0,No,AFD1,277.66,0.0,0,01/08/2008,Golder
PK_6501090,#e5ccc9,PK_6501090,32202.0,No,ATB1,313.95,0.0,0,01/08/2008,Golder
PK_9202604,#C1E1C1,PK_9202604,34453.0,No,ATC1,294.73,0.0,0,01/08/2008,Golder
PK_9202604,#808000,PK_9202604,34452.0,No,ATB3,305.35,0.0,0,01/08/2008,Golder
PK_9202604,#e5ccc9,PK_9202604,34451.0,No,ATB1,309.0,0.0,0,01/08/2008,Golder
1000589A,#e5ccc9,K-WL-OW30-95-A,3019.0,No,ATB1,287.04,0.0,0,01/12/2009,Blackport
1000589A,#C1E1C1,K-WL-OW30-95-A,3021.0,No,ATC1,283.64,0.0,0,01/12/2009,Blackport
1000589A,#FFFF8F,K-WL-OW30-95-A,3022.0,No,AFD1,280.34,0.0,0,01/12/2009,Blackport
1000589A,#CCCC00,K-WL-OW30-95-A,3020.0,No,AFB2,284.84,0.0,0,01/12/2009,Blackport
1000589A,#988558,K-WL-OW30-95-A,3024.0,No,ATE1,279.04,0.0,0,01/12/2009,Blackport
1000589A,#FFFFCC,K-WL-OW30-95-A,3018.0,No,AFB1,289.44,0.0,0,01/12/2009,Blackport
PK_6501652,#C1E1C1,PK_6501652,32377.0,No,ATC1,288.85,0.0,0,01/12/2009,Blackport
PK_6501652,#FFFF8F,PK_6501652,32378.0,No,AFD1,275.44,0.0,0,01/12/2009,Blackport
PK_6501656,#e5ccc9,PK_6501656,32387.0,No,ATB1,312.31,0.0,0,01/12/2009,Blackport
PK_6501656,#808000,PK_6501656,32388.0,No,ATB3,299.51,0.0,0,01/12/2009,Blackport
PK_6501656,#C1E1C1,PK_6501656,32389.0,No,ATC1,293.11,0.0,0,01/12/2009,Blackport
PK_6501656,#FFFF8F,PK_6501656,32390.0,No,AFD1,283.35,0.0,0,01/12/2009,Blackport
6503012,#808000,ND-TW3-69,8931.0,No,ATB3,297.19,0.0,0,01/08/2009,Stantec
6503012,#988558,ND-TW3-69,8936.0,No,ATE1,266.71,0.0,0,01/08/2009,Stantec
6503012,#FFFF8F,ND-TW3-69,8933.0,No,AFD1,270.06,0.0,0,01/08/2009,Stantec
6503012,#C1E1C1,ND-TW3-69,8932.0,No,ATC1,289.57,0.0,0,01/08/2009,Stantec
6503012,#CCCC00,ND-TW3-69,8930.0,No,AFB2,313.34,0.0,0,01/08/2009,Stantec
PK_6504959,#e5ccc9,PK_6504959,33163.0,No,ATB1,315.27,0.0,0,01/12/2009,Blackport
PK_6504959,#808000,PK_6504959,33164.0,No,ATB3,304.6,0.0,0,01/12/2009,Blackport
PK_6504959,#C1E1C1,PK_6504959,33165.0,No,ATC1,300.27,0.0,0,01/12/2009,Blackport
PK_6504959,#FFFF8F,PK_6504959,33166.0,No,AFD1,294.54,0.0,0,01/12/2009,Blackport
PK_6504959,#988558,PK_6504959,33167.0,No,ATE1,290.28,0.0,0,01/12/2009,Blackport
1000655A,#FFFF33,K-WL-OW12-95-A,3227.0,No,AFA2,311.23,0.0,0,01/12/2009,Blackport
1000655A,#e5ccc9,K-WL-OW12-95-A,3228.0,No,ATB1,309.43,0.0,0,01/12/2009,Blackport
1000655A,#C1E1C1,K-WL-OW12-95-A,3232.0,No,ATC1,290.53,0.0,0,01/12/2009,Blackport
1000655A,#808000,K-WL-OW12-95-A,3230.0,No,ATB3,298.13,0.0,0,01/12/2009,Blackport
1000655A,#FFFFCC,K-WL-OW12-95-A,3229.0,No,AFB1,303.03,0.0,0,01/12/2009,Blackport
PK_6501609,#e5ccc9,PK_6501609,32355.0,No,ATB1,306.2,0.0,0,01/12/2009,Blackport
PK_6501609,#FFFF33,PK_6501609,32354.0,No,AFA2,311.69,0.0,0,01/12/2009,Blackport
PK_6501609,#808000,PK_6501609,32357.0,No,ATB3,294.32,0.0,0,01/12/2009,Blackport
PK_6501609,#C1E1C1,PK_6501609,32358.0,No,ATC1,289.13,0.0,0,01/12/2009,Blackport
PK_6501609,#CCCC00,PK_6501609,32356.0,No,AFB2,298.58,0.0,0,01/12/2009,Blackport
PK_6504149,#C1E1C1,PK_6504149,32974.0,No,ATC1,289.92,0.0,0,01/12/2009,Blackport
PK_6504149,#808000,PK_6504149,32973.0,No,ATB3,300.73,0.0,0,01/12/2009,Blackport
PK_6504149,#e5ccc9,PK_6504149,32972.0,No,ATB1,303.17,0.0,0,01/12/2009,Blackport
PK_6504149,#FFFF33,PK_6504149,32971.0,No,AFA2,312.92,0.0,0,01/12/2009,Blackport
PK_6504149,#FFFF8F,PK_6504149,32975.0,No,AFD1,286.40000000000003,0.0,0,01/12/2009,Blackport
9202652A,#C1E1C1,C-FS-OW2A-06-A,23610.0,No,ATC1,279.086,0.0,0,01/08/2008,Golder
9202652A,#808000,C-FS-OW2A-06-A,23609.0,No,ATB3,288.206,0.0,0,01/08/2008,Golder
9202652A,#e5ccc9,C-FS-OW2A-06-A,23605.0,No,ATB1,302.036,0.0,0,01/08/2008,Golder
9202652A,#FFFF8F,C-FS-OW2A-06-A,23611.0,No,AFD1,274.826,0.0,0,01/08/2008,Golder
9202654A,#e5ccc9,C-FS-TW1-06-A,23631.0,No,ATB1,302.346,0.0,0,01/08/2008,Golder
9202654A,#C1E1C1,C-FS-TW1-06-A,23635.0,No,ATC1,279.696,0.0,0,01/08/2008,Golder
9202654A,#FFFF8F,C-FS-TW1-06-A,23636.0,No,AFD1,275.43600000000004,0.0,0,01/08/2008,Golder
9202654A,#808000,C-FS-TW1-06-A,23634.0,No,ATB3,288.81600000000003,0.0,0,01/08/2008,Golder
PK_9201794,#e5ccc9,PK_9201794,34405.0,No,ATB1,307.0,0.0,0,01/08/2008,Golder
PK_6501611,#C1E1C1,PK_6501611,32365.0,No,ATC1,290.44,0.0,0,01/12/2009,Blackport
PK_6501611,#e5ccc9,PK_6501611,32363.0,No,ATB1,306.29,0.0,0,01/12/2009,Blackport
PK_6501611,#FFFF33,PK_6501611,32362.0,No,AFA2,311.17,0.0,0,01/12/2009,Blackport
PK_6501611,#808000,PK_6501611,32364.0,No,ATB3,298.98,0.0,0,01/12/2009,Blackport
PK_6501610,#FFFF8F,PK_6501610,32361.0,No,AFD1,292.34,0.0,0,01/12/2009,Blackport
PK_6501610,#FFFF33,PK_6501610,32359.0,No,AFA2,312.15,0.0,0,01/12/2009,Blackport
PK_6501610,#C1E1C1,PK_6501610,32360.0,No,ATC1,301.48,0.0,0,01/12/2009,Blackport
PK_1001178,#808000,PK_1001178,32053.0,No,ATB3,290.92,0.0,0,01/12/2009,Blackport
PK_1001178,#e5ccc9,PK_1001178,32052.0,No,ATB1,301.28000000000003,0.0,0,01/12/2009,Blackport
PK_1001178,#FFFF33,PK_1001178,32051.0,No,AFA2,307.99,0.0,0,01/12/2009,Blackport
PK_1001178,#C1E1C1,PK_1001178,32054.0,No,ATC1,281.17,0.0,0,01/12/2009,Blackport
1000688,#e5ccc9,WH-DW28-96,3408.0,No,ATB1,311.0,0.0,0,01/12/2009,Blackport
1000688,#808000,WH-DW28-96,3409.0,No,ATB3,297.29,0.0,0,01/12/2009,Blackport
1000688,#C1E1C1,WH-DW28-96,3410.0,No,ATC1,292.71,0.0,0,01/12/2009,Blackport
1000688,#FFFF8F,WH-DW28-96,3411.0,No,AFD1,286.62,0.0,0,01/12/2009,Blackport
PK_6503057,#808000,PK_6503057,32677.0,No,ATB3,294.27,0.0,0,01/12/2009,Blackport
PK_6503057,#FFFF33,PK_6503057,32675.0,No,AFA2,311.77,0.0,0,01/12/2009,Blackport
PK_6503057,#e5ccc9,PK_6503057,32676.0,No,ATB1,303.24,0.0,0,01/12/2009,Blackport
PK_6502948,#FFFF33,PK_6502948,32620.0,No,AFA2,312.06,0.0,0,01/12/2009,Blackport
PK_6502948,#e5ccc9,PK_6502948,32621.0,No,ATB1,305.96,0.0,0,01/12/2009,Blackport
PK_6502948,#808000,PK_6502948,32622.0,No,ATB3,301.09,0.0,0,01/12/2009,Blackport
PK_6502948,#C1E1C1,PK_6502948,32623.0,No,ATC1,298.65,0.0,0,01/12/2009,Blackport
PK_6502948,#FFFF8F,PK_6502948,32624.0,No,AFD1,295.3,0.0,0,01/12/2009,Blackport
PK_6501663,#808000,PK_6501663,32406.0,No,ATB3,294.21,0.0,0,01/12/2009,Blackport
PK_6501663,#e5ccc9,PK_6501663,32405.0,No,ATB1,304.09,0.0,0,01/12/2009,Blackport
PK_6501663,#FFFF33,PK_6501663,32404.0,No,AFA2,311.71,0.0,0,01/12/2009,Blackport
6502874A,#C1E1C1,C-PS-TW4-68-A,-999.0,No,ATC1,274.95000000000005,0.0,0,01/08/2009,Stantec
6502874A,#FFFF99,C-PS-TW4-68-A,8801.0,No,AFB3,278.91,0.0,0,01/08/2009,Stantec
6502874A,#808000,C-PS-TW4-68-A,8797.0,No,ATB3,287.75,0.0,0,01/08/2009,Stantec
6502874A,#988558,C-PS-TW4-68-A,-999.0,No,ATG1,270.07000000000005,0.0,0,01/08/2009,Stantec
6502874A,#CCCC00,C-PS-TW4-68-A,8796.0,No,AFB2,291.1,0.0,0,01/08/2009,Stantec
PK_9202579,#808000,PK_9202579,34445.0,No,ATB3,300.49,0.0,0,01/08/2008,Golder
PK_9202579,#e5ccc9,PK_9202579,34444.0,No,ATB1,315.66,0.0,0,01/08/2008,Golder
PK_9202579,#C1E1C1,PK_9202579,34446.0,No,ATC1,294.1,0.0,0,01/08/2008,Golder
PK_9202579,#FFFF8F,PK_9202579,34447.0,No,AFD1,278.48,0.0,0,01/08/2008,Golder
PK_9203539,#C1E1C1,PK_9203539,34456.0,No,ATC1,289.02,0.0,0,01/08/2008,Golder
PK_9203539,#FFFF8F,PK_9203539,34457.0,No,AFD1,274.15,0.0,0,01/08/2008,Golder
PK_9203539,#808000,PK_9203539,34455.0,No,ATB3,300.98,0.0,0,01/08/2008,Golder
PK_9203539,#e5ccc9,PK_9203539,34454.0,No,ATB1,315.0,0.0,0,01/08/2008,Golder
PK_6505137,#FFFF8F,PK_6505137,33199.0,No,AFD1,272.42,0.0,0,01/08/2008,Golder
PK_9200988,#C1E1C1,PK_9200988,34259.0,No,ATC1,287.77,0.0,0,01/08/2008,Golder
PK_9200988,#FFFF8F,PK_9200988,34260.0,No,AFD1,271.05,0.0,0,01/08/2008,Golder
PK_9200988,#808000,PK_9200988,34258.0,No,ATB3,299.03,0.0,0,01/08/2008,Golder
PK_9200988,#e5ccc9,PK_9200988,34257.0,No,ATB1,314.0,0.0,0,01/08/2008,Golder
PK_6506540,#FFFF8F,PK_6506540,33494.0,No,AFD1,277.04,0.0,0,01/08/2008,Golder
PK_6501271,#808000,PK_6501271,32246.0,No,ATB3,292.59,0.0,0,01/12/2009,Blackport
PK_6501271,#C1E1C1,PK_6501271,32247.0,No,ATC1,275.83,0.0,0,01/12/2009,Blackport
PK_6501271,#e5ccc9,PK_6501271,32245.0,No,ATB1,310.88,0.0,0,01/12/2009,Blackport
PK_1001011,#FFFF33,PK_1001011,32020.0,No,AFA2,310.46,0.0,0,01/12/2009,Blackport
PK_1001011,#e5ccc9,PK_1001011,32021.0,No,ATB1,301.32,0.0,0,01/12/2009,Blackport
PK_1001011,#808000,PK_1001011,32022.0,No,ATB3,295.46,0.0,0,01/12/2009,Blackport
PK_1001011,#FFFF8F,PK_1001011,32023.0,No,AFD1,286.08,0.0,0,01/12/2009,Blackport
PK_6501098,#FFFF8F,PK_6501098,32214.0,No,AFD1,287.95,0.0,0,01/08/2008,Golder
PK_1000544,#FFFF8F,PK_1000544,31931.0,No,AFD1,271.45,0.0,0,01/08/2008,Golder
PK_1000547,#FFFF8F,PK_1000547,31933.0,No,AFD1,278.46,0.0,0,01/08/2008,Golder
PK_1000546,#FFFF8F,PK_1000546,31932.0,No,AFD1,270.78000000000003,0.0,0,01/08/2008,Golder
PK_6507189,#FFFF8F,PK_6507189,33622.0,No,AFD1,293.42,0.0,0,01/12/2009,Blackport
PK_6507189,#808000,PK_6507189,33620.0,No,ATB3,306.22,0.0,0,01/12/2009,Blackport
PK_6507189,#C1E1C1,PK_6507189,33621.0,No,ATC1,296.71,0.0,0,01/12/2009,Blackport
PK_6507189,#e5ccc9,PK_6507189,33619.0,No,ATB1,311.71,0.0,0,01/12/2009,Blackport
PK_6501101,#FFFF8F,PK_6501101,32217.0,No,AFD1,280.43,0.0,0,01/08/2008,Golder
PK_6501104,#FFFF8F,PK_6501104,32221.0,No,AFD1,270.38,0.0,0,01/08/2008,Golder
PK_6501104,#808000,PK_6501104,32219.0,No,ATB3,297.19,0.0,0,01/08/2008,Golder
PK_6501104,#C1E1C1,PK_6501104,32220.0,No,ATC1,284.36,0.0,0,01/08/2008,Golder
PK_6501104,#e5ccc9,PK_6501104,32218.0,No,ATB1,312.42,0.0,0,01/08/2008,Golder
6505402A,#FFFF8F,C-DW-82-A,10764.0,No,AFD1,275.674,0.0,0,01/08/2008,Golder
PK_6501100,#FFFF8F,PK_6501100,32216.0,No,AFD1,277.97,0.0,0,01/08/2008,Golder
PK_9202409,#e5ccc9,PK_9202409,34441.0,No,ATB1,315.0,0.0,0,01/08/2008,Golder
PK_9202409,#808000,PK_9202409,34442.0,No,ATB3,309.51,0.0,0,01/08/2008,Golder
PK_9202409,#C1E1C1,PK_9202409,34443.0,No,ATC1,295.2,0.0,0,01/08/2008,Golder
PK_9200693,#C1E1C1,PK_9200693,34133.0,No,ATC1,297.11,0.0,0,01/12/2009,Blackport
PK_9200693,#FFFF8F,PK_9200693,34134.0,No,AFD1,292.3,0.0,0,01/12/2009,Blackport
